education_required,mean_annual_wage,percent_change
High school diploma or equivalent,54684.0,-1.8229
High school diploma or equivalent,59749.0,0.2532
No formal educational credential,44637.0,2.9412
High school diploma or equivalent,55612.0,5.9322
High school diploma or equivalent,33017.0,0.0
High school diploma or equivalent,51011.0,-1.8519
High school diploma or equivalent,32022.0,7.967
High school diploma or equivalent,,-4.1667
No formal educational credential,44151.0,-15.0
High school diploma or equivalent,42338.0,-7.4627
No formal educational credential,55152.0,-0.5168
High school diploma or equivalent,55321.0,-30.4598
No formal educational credential,57911.0,-18.1818
No formal educational credential,51044.0,-14.5695
No formal educational credential,33415.0,-8.0808
Not reported,49042.0,1.783
High school diploma or equivalent,65918.0,0.8511
Associate degree,59286.0,-5.2632
Postsecondary nondegree award,60540.0,6.0932
Postsecondary nondegree award,,-6.6667
High school diploma or equivalent,39055.0,0.0
High school diploma or equivalent,,0.0
Postsecondary nondegree award,39611.0,-0.3565
High school diploma or equivalent,43514.0,-2.7682
High school diploma or equivalent,,5.8824
High school diploma or equivalent,52183.0,0.6803
High school diploma or equivalent,,0.0
Postsecondary nondegree award,37175.0,0.0
High school diploma or equivalent,32314.0,-6.6667
High school diploma or equivalent,,0.0
High school diploma or equivalent,52417.0,0.0
Postsecondary nondegree award,45210.0,8.3721
High school diploma or equivalent,57162.0,11.1842
High school diploma or equivalent,54121.0,-2.963
High school diploma or equivalent,72901.0,1.9048
High school diploma or equivalent,55971.0,3.3613
Associate degree,,8.0
High school diploma or equivalent,39030.0,1.6667
High school diploma or equivalent,37520.0,-3.2258
High school diploma or equivalent,34782.0,5.4545
Not reported,38274.0,-1.0502
High school diploma or equivalent,56329.0,3.3816
High school diploma or equivalent,38120.0,23.0769
High school diploma or equivalent,35797.0,-4.5752
No formal educational credential,28289.0,3.3333
No formal educational credential,29363.0,-1.5873
No formal educational credential,39445.0,6.0
No formal educational credential,,1.5068
No formal educational credential,40531.0,6.6667
No formal educational credential,35809.0,0.0
High school diploma or equivalent,37032.0,-14.4578
High school diploma or equivalent,47211.0,2.8846
High school diploma or equivalent,43730.0,1.2195
High school diploma or equivalent,42492.0,-6.25
No formal educational credential,25851.0,3.876
No formal educational credential,25194.0,-10.3333
High school diploma or equivalent,21476.0,-12.0
High school diploma or equivalent,33355.0,-9.6154
High school diploma or equivalent,35890.0,-11.1111
High school diploma or equivalent,42549.0,-5.1205
High school diploma or equivalent,32692.0,-4.5455
High school diploma or equivalent,36663.0,-0.8403
High school diploma or equivalent,43235.0,8.7558
High school diploma or equivalent,38282.0,1.4925
High school diploma or equivalent,39484.0,-7.3826
High school diploma or equivalent,36251.0,-1.1364
Not reported,36747.0,5.4984
High school diploma or equivalent,,0.0
High school diploma or equivalent,31452.0,11.4
Postsecondary nondegree award,49530.0,-4.6842
High school diploma or equivalent,39349.0,12.8739
High school diploma or equivalent,37682.0,0.4843
High school diploma or equivalent,33078.0,11.1732
No formal educational credential,27993.0,13.2353
No formal educational credential,,20.2487
No formal educational credential,28626.0,11.1111
No formal educational credential,28416.0,0.0
No formal educational credential,,-1.7241
High school diploma or equivalent,63459.0,-4.1667
No formal educational credential,39602.0,0.0
No formal educational credential,31155.0,2.1186
No formal educational credential,34037.0,2.5048
No formal educational credential,28121.0,-8.982
High school diploma or equivalent,29410.0,11.0218
No formal educational credential,31214.0,-0.3731
No formal educational credential,,7.1429
Not reported,50606.0,2.3948
Not reported,100506.0,6.5874
Bachelor's degree,241352.0,-4.0
Bachelor's degree,92698.0,4.0806
Bachelor's degree,,-5.5556
Bachelor's degree,102230.0,3.6364
Bachelor's degree,120687.0,1.3378
Bachelor's degree,97710.0,1.3889
Bachelor's degree,98884.0,2.1739
Bachelor's degree,126377.0,7.0175
Bachelor's degree,125883.0,10.7759
Bachelor's degree,105791.0,1.3289
Bachelor's degree,99884.0,3.3333
High school diploma or equivalent,99933.0,7.619
Bachelor's degree,117393.0,1.8519
High school diploma or equivalent,,16.6381
Bachelor's degree,81506.0,6.0606
Bachelor's degree,43158.0,0.0
Master's degree,93811.0,3.7234
Bachelor's degree,76976.0,0.0
Bachelor's degree,138591.0,0.0
High school diploma or equivalent,59998.0,3.0303
Bachelor's degree,97727.0,27.3632
High school diploma or equivalent,90522.0,-5.8824
High school diploma or equivalent,48121.0,6.0606
Bachelor's degree,72094.0,13.6364
Bachelor's degree,101934.0,0.8658
Not reported,69474.0,2.3734
Bachelor's degree,67511.0,-6.383
High school diploma or equivalent,73578.0,-8.5714
Bachelor's degree,63616.0,0.8403
Bachelor's degree,62813.0,-1.0417
Bachelor's degree,63361.0,2.8481
Bachelor's degree,48083.0,-1.7483
Bachelor's degree,67445.0,14.1176
Bachelor's degree,83249.0,2.5455
Bachelor's degree,88406.0,2.1739
Bachelor's degree,51570.0,0.0
Bachelor's degree,49624.0,5.8824
Bachelor's degree,57241.0,2.3622
Bachelor's degree,59939.0,10.177
Bachelor's degree,63353.0,5.9603
Bachelor's degree,73971.0,2.1176
Bachelor's degree,83808.0,-6.6667
Bachelor's degree,84682.0,1.7857
Bachelor's degree,107479.0,14.2857
Bachelor's degree,68728.0,5.3333
Bachelor's degree,,21.4286
Bachelor's degree,70484.0,0.3344
Bachelor's degree,45687.0,4.1667
Bachelor's degree,74376.0,6.6667
Not reported,74167.0,5.8296
Bachelor's degree,84329.0,5.6452
Bachelor's degree,102707.0,25.0
Associate degree,59922.0,1.8182
"Some college, no degree",52921.0,0.0
Bachelor's degree,,-8.3333
Bachelor's degree,61566.0,0.0
Bachelor's degree,68950.0,0.0
Bachelor's degree,83044.0,-13.7931
Bachelor's degree,85323.0,19.2661
Bachelor's degree,68250.0,2.7027
Bachelor's degree,95283.0,10.7143
Bachelor's degree,85526.0,32.1429
Not reported,79452.0,3.4622
Bachelor's degree,89313.0,-7.1429
Bachelor's degree,68549.0,3.4483
Bachelor's degree,93658.0,1.2987
Bachelor's degree,94135.0,0.0
Bachelor's degree,95803.0,0.0
Bachelor's degree,87793.0,0.0
Bachelor's degree,90651.0,10.1562
Bachelor's degree,100134.0,5.3571
Bachelor's degree,95935.0,7.0588
Bachelor's degree,90311.0,6.8966
Associate degree,53528.0,0.0
Associate degree,59916.0,-7.4074
Associate degree,49756.0,0.0
Associate degree,69789.0,3.6145
Associate degree,60068.0,-11.7647
Associate degree,59893.0,0.9804
High school diploma or equivalent,52979.0,0.0
Not reported,67628.0,4.3796
Bachelor's degree,77633.0,3.9216
Bachelor's degree,82055.0,5.2632
Bachelor's degree,73486.0,6.0606
Master's degree,,3.5714
Associate degree,,15.3846
Associate degree,51980.0,4.2553
Associate degree,57280.0,-2.5
Associate degree,58629.0,0.0
Associate degree,37302.0,0.0
Associate degree,46013.0,2.0
Bachelor's degree,75248.0,9.7345
High school diploma or equivalent,51708.0,-6.6667
Not reported,50057.0,10.1438
Master's degree,53774.0,7.1429
Master's degree,36008.0,9.6774
Bachelor's degree,63318.0,24.3636
Bachelor's degree,46729.0,2.3684
Master's degree,58740.0,3.4483
Master's degree,51737.0,14.2857
Bachelor's degree,49253.0,0.0
Bachelor's degree,42688.0,0.0
High school diploma or equivalent,33044.0,12.8631
High school diploma or equivalent,49101.0,16.6667
Not reported,81115.0,0.2475
Doctoral or professional degree,99960.0,2.1277
Doctoral or professional degree,128608.0,6.6667
Associate degree,46716.0,-2.1739
Not reported,50282.0,3.1441
Doctoral or professional degree,54919.0,5.2632
Doctoral or professional degree,62423.0,25.0
Doctoral or professional degree,,9.0909
Master's degree,55009.0,8.3333
Bachelor's degree,45952.0,-0.5051
Associate degree,42042.0,6.5217
Bachelor's degree,56688.0,3.7594
Bachelor's degree,55141.0,2.7845
Bachelor's degree,56181.0,3.3573
Bachelor's degree,59870.0,3.1915
Bachelor's degree,54300.0,1.8405
Bachelor's degree,53218.0,2.1978
Bachelor's degree,57599.0,3.3898
High school diploma or equivalent,45922.0,0.0
Bachelor's degree,45077.0,4.5977
Master's degree,60690.0,2.8037
Postsecondary nondegree award,40063.0,-9.2593
"Some college, no degree",28995.0,2.3944
Bachelor's degree,45435.0,4.4118
Not reported,47259.0,1.1994
High school diploma or equivalent,30507.0,-6.6667
Bachelor's degree,49389.0,-3.3898
High school diploma or equivalent,37363.0,2.439
Bachelor's degree,48951.0,0.0
Bachelor's degree,46194.0,-13.0435
Bachelor's degree,64339.0,1.7544
Bachelor's degree,74670.0,4.1667
Postsecondary nondegree award,29092.0,7.1429
Not reported,87336.0,7.2102
Doctoral or professional degree,86964.0,7.1429
Doctoral or professional degree,187062.0,4.4776
Bachelor's degree,65739.0,8.5106
Doctoral or professional degree,167116.0,10.0
Doctoral or professional degree,128009.0,0.4673
Master's degree,123153.0,28.2051
Master's degree,86759.0,14.5631
Doctoral or professional degree,87899.0,17.0
Associate degree,99665.0,0.0
Associate degree,64294.0,12.9032
Master's degree,82569.0,22.695
Bachelor's degree,87015.0,10.8696
Doctoral or professional degree,95789.0,15.6863
Bachelor's degree,77455.0,4.6632
Master's degree,117695.0,44.0678
Doctoral or professional degree,266033.0,3.5088
Doctoral or professional degree,334797.0,4.1667
Doctoral or professional degree,,2.6667
Doctoral or professional degree,430988.0,0.0
Associate degree,71226.0,6.4
Bachelor's degree,55167.0,3.8911
Associate degree,81682.0,14.2857
Associate degree,61116.0,1.7045
Postsecondary nondegree award,35981.0,5.036
Postsecondary nondegree award,46359.0,4.4444
High school diploma or equivalent,37902.0,3.5971
Postsecondary nondegree award,55552.0,5.0
Associate degree,33405.0,16.6667
Postsecondary nondegree award,,14.2857
Postsecondary nondegree award,55994.0,4.0169
Postsecondary nondegree award,44418.0,6.6667
High school diploma or equivalent,40106.0,5.7692
Postsecondary nondegree award,56431.0,5.3763
Postsecondary nondegree award,,7.6923
Not reported,35680.0,14.206
High school diploma or equivalent,32590.0,23.9972
Postsecondary nondegree award,34860.0,2.6749
Associate degree,64185.0,33.3333
Associate degree,61578.0,27.4194
Postsecondary nondegree award,38151.0,7.7778
Postsecondary nondegree award,35719.0,13.8716
High school diploma or equivalent,32361.0,15.625
Postsecondary nondegree award,37922.0,7.4074
High school diploma or equivalent,33611.0,4.6875
Not reported,39579.0,0.2378
High school diploma or equivalent,67217.0,2.1978
Postsecondary nondegree award,58124.0,2.8986
High school diploma or equivalent,43594.0,0.0
High school diploma or equivalent,33935.0,0.0
High school diploma or equivalent,38219.0,-6.4
High school diploma or equivalent,65410.0,7.6923
High school diploma or equivalent,50799.0,2.8674
High school diploma or equivalent,,13.3333
High school diploma or equivalent,31960.0,-1.9417
High school diploma or equivalent,36281.0,6.25
Not reported,27899.0,5.7314
High school diploma or equivalent,47770.0,11.5385
High school diploma or equivalent,36179.0,12.1481
No formal educational credential,24278.0,-6.6816
No formal educational credential,28394.0,3.4426
No formal educational credential,29654.0,30.9878
No formal educational credential,26049.0,-1.4925
No formal educational credential,24740.0,10.3106
No formal educational credential,28928.0,3.8634
No formal educational credential,25781.0,4.4872
No formal educational credential,24320.0,8.0321
Not reported,31898.0,2.4678
High school diploma or equivalent,42548.0,2.8409
High school diploma or equivalent,50202.0,4.2373
No formal educational credential,30601.0,1.5228
No formal educational credential,27722.0,0.8518
High school diploma or equivalent,41015.0,6.8966
No formal educational credential,32729.0,6.015
High school diploma or equivalent,40673.0,0.0
Not reported,29869.0,6.6378
High school diploma or equivalent,43504.0,6.8966
Postsecondary nondegree award,,1.3158
Postsecondary nondegree award,48317.0,2.7778
High school diploma or equivalent,25937.0,0.4808
High school diploma or equivalent,25884.0,6.4516
High school diploma or equivalent,24852.0,9.3458
Not reported,39740.0,-1.6692
High school diploma or equivalent,42929.0,-4.2889
High school diploma or equivalent,77977.0,-6.0976
No formal educational credential,24993.0,-6.5365
No formal educational credential,36538.0,-2.1505
No formal educational credential,38055.0,0.0
No formal educational credential,33571.0,2.112
High school diploma or equivalent,59695.0,7.9832
Bachelor's degree,95323.0,6.1798
High school diploma or equivalent,60704.0,0.9868
Bachelor's degree,76292.0,0.0
High school diploma or equivalent,65640.0,0.4847
High school diploma or equivalent,,0.0
High school diploma or equivalent,64882.0,1.3986
No formal educational credential,,-15.0
High school diploma or equivalent,40364.0,5.5556
Not reported,41972.0,-6.2118
High school diploma or equivalent,40633.0,-15.9664
High school diploma or equivalent,40706.0,-2.9091
"Some college, no degree",45089.0,-7.1852
High school diploma or equivalent,49021.0,-17.3333
High school diploma or equivalent,43759.0,-3.5714
High school diploma or equivalent,34787.0,-16.7857
High school diploma or equivalent,40162.0,2.2059
High school diploma or equivalent,38287.0,-6.6225
High school diploma or equivalent,50640.0,0.0
High school diploma or equivalent,25423.0,0.0
High school diploma or equivalent,26595.0,-8.9552
High school diploma or equivalent,44062.0,-5.1064
High school diploma or equivalent,39944.0,-16.6667
"Some college, no degree",36764.0,-15.625
Associate degree,40390.0,-4.878
High school diploma or equivalent,31045.0,3.1359
High school diploma or equivalent,43205.0,4.3478
High school diploma or equivalent,35918.0,-3.125
High school diploma or equivalent,40893.0,3.1915
High school diploma or equivalent,44679.0,-3.7879
High school diploma or equivalent,44850.0,-7.1429
No formal educational credential,58601.0,-8.0645
No formal educational credential,57676.0,-6.7138
High school diploma or equivalent,57878.0,1.8349
High school diploma or equivalent,41683.0,-8.1664
High school diploma or equivalent,42031.0,-8.5714
High school diploma or equivalent,57100.0,-20.1835
High school diploma or equivalent,41073.0,-25.0
High school diploma or equivalent,37319.0,5.3691
High school diploma or equivalent,37972.0,-11.0245
High school diploma or equivalent,32443.0,-23.3333
High school diploma or equivalent,43325.0,0.0
High school diploma or equivalent,28201.0,-15.3846
High school diploma or equivalent,36562.0,-6.4954
High school diploma or equivalent,44415.0,-5.0
Not reported,41225.0,12.63
High school diploma or equivalent,61112.0,17.1429
Bachelor's degree,52398.0,0.0
No formal educational credential,33795.0,-6.1224
No formal educational credential,37452.0,22.6087
No formal educational credential,43202.0,12.1693
No formal educational credential,,0.0
High school diploma or equivalent,,-5.2632
Not reported,54514.0,2.5816
High school diploma or equivalent,75647.0,2.0888
High school diploma or equivalent,55326.0,1.6129
High school diploma or equivalent,50787.0,4.5564
