education_required,mean_annual_wage,percent_change,occupation
Bachelor's degree,53802.0,0.0,112033
Bachelor's degree,78179.0,7.7519,113012
Bachelor's degree,70760.0,0.0,113013
Bachelor's degree,111596.0,9.3023,113021
Bachelor's degree,107791.0,12.549,113031
Bachelor's degree,79707.0,1.1765,113051
High school diploma or equivalent,79494.0,1.4085,113071
Bachelor's degree,102723.0,1.2346,113121
High school diploma or equivalent,,0.0,119013
Bachelor's degree,96556.0,4.4248,119021
Master's degree,80099.0,1.8828,119032
Master's degree,,4.2553,119033
Bachelor's degree,69280.0,3.0303,119039
Bachelor's degree,125949.0,2.9412,119041
High school diploma or equivalent,59937.0,2.9412,119051
Bachelor's degree,89282.0,26.8583,119111
High school diploma or equivalent,88245.0,-10.8696,119131
High school diploma or equivalent,44181.0,2.6144,119141
Bachelor's degree,63870.0,7.5472,119151
Bachelor's degree,76161.0,5.8824,119161
Associate degree,55542.0,5.6604,119171
Bachelor's degree,82017.0,0.6515,119199
Not reported,60936.0,2.7888,130000
Bachelor's degree,58483.0,-8.7719,131020
High school diploma or equivalent,81593.0,-13.1148,131031
Bachelor's degree,53112.0,3.3058,131041
Bachelor's degree,61425.0,-3.8462,131051
Bachelor's degree,55582.0,2.2573,131071
Bachelor's degree,56643.0,11.7647,131081
Bachelor's degree,76320.0,3.6145,131082
Bachelor's degree,76650.0,9.8592,131111
Bachelor's degree,43904.0,13.1579,131121
Bachelor's degree,61510.0,2.2727,131131
Bachelor's degree,47367.0,4.5455,131141
Bachelor's degree,51380.0,4.0404,131151
Bachelor's degree,53682.0,12.7389,131161
Bachelor's degree,65008.0,1.2552,131199
Bachelor's degree,62981.0,4.936,132011
Bachelor's degree,62058.0,9.0909,132031
Bachelor's degree,88784.0,-6.0606,132041
Bachelor's degree,67276.0,4.7619,132051
Bachelor's degree,84076.0,13.1579,132052
Bachelor's degree,56936.0,27.7778,132061
Bachelor's degree,43878.0,0.0,132071
Bachelor's degree,62485.0,1.1236,132072
Bachelor's degree,53342.0,0.0,132081
High school diploma or equivalent,31247.0,6.1728,132082
Bachelor's degree,62908.0,8.3333,132099
Not reported,64153.0,8.6659,150000
Bachelor's degree,72192.0,1.8868,151211
Bachelor's degree,93635.0,26.9231,151212
Associate degree,62985.0,0.0,151231
"Some college, no degree",47785.0,2.8226,151232
Bachelor's degree,76254.0,3.7037,151241
Bachelor's degree,64037.0,10.0,151242
Bachelor's degree,62069.0,1.7544,151244
Bachelor's degree,89833.0,-5.2632,151251
Bachelor's degree,95984.0,28.3582,151252
Bachelor's degree,50108.0,14.6853,151299
Bachelor's degree,60150.0,38.0952,152051
Not reported,65269.0,1.1168,170000
Bachelor's degree,,7.6923,171021
Bachelor's degree,58990.0,0.0,171022
Bachelor's degree,82964.0,6.1947,172051
Bachelor's degree,87571.0,-2.439,172071
Bachelor's degree,78857.0,15.3846,172072
Bachelor's degree,107362.0,-7.6923,172081
Bachelor's degree,85829.0,14.2857,172141
Bachelor's degree,102411.0,-9.434,172151
Associate degree,83471.0,3.4483,173011
Associate degree,46101.0,1.5355,173022
Associate degree,69212.0,-6.8966,173023
Associate degree,54255.0,-6.6667,173025
Associate degree,,0.0,173029
High school diploma or equivalent,58013.0,0.0,173031
Not reported,71542.0,2.356,190000
Bachelor's degree,72791.0,-4.0,191029
Bachelor's degree,46652.0,3.8462,191032
Bachelor's degree,49726.0,2.9412,192041
Doctoral or professional degree,134972.0,15.9091,193033
Master's degree,64635.0,0.0,193034
Master's degree,,5.6604,193039
Master's degree,47339.0,5.0,193051
Bachelor's degree,78936.0,-5.7143,193099
Associate degree,49329.0,11.5385,194042
Associate degree,,-7.1429,194043
Associate degree,41143.0,-2.8571,194071
Associate degree,93545.0,3.3333,194099
Bachelor's degree,82744.0,0.0,195011
High school diploma or equivalent,58394.0,-14.7059,195012
Not reported,44790.0,9.6048,210000
Master's degree,53742.0,5.6604,211012
Master's degree,44724.0,5.042,211015
Bachelor's degree,47652.0,18.1559,211018
Bachelor's degree,42135.0,3.3663,211021
Master's degree,52215.0,9.6257,211022
Master's degree,46375.0,12.3188,211023
Bachelor's degree,49592.0,6.5217,211029
Bachelor's degree,45071.0,6.8966,211091
Bachelor's degree,40153.0,1.9417,211092
High school diploma or equivalent,34664.0,7.5495,211093
High school diploma or equivalent,36602.0,11.9565,211094
Bachelor's degree,39872.0,7.4074,211099
Not reported,84253.0,6.6879,230000
Doctoral or professional degree,91146.0,6.7449,231011
Associate degree,47881.0,8.2609,232011
Not reported,49436.0,1.8895,250000
Doctoral or professional degree,84637.0,7.6923,251011
Doctoral or professional degree,67267.0,5.2632,251021
Doctoral or professional degree,56158.0,5.7143,251022
Doctoral or professional degree,,9.589,251042
Doctoral or professional degree,81422.0,7.6923,251052
Doctoral or professional degree,,5.2632,251066
Doctoral or professional degree,59345.0,5.8824,251069
Doctoral or professional degree,78279.0,19.4444,251072
Doctoral or professional degree,75056.0,4.0,251081
Master's degree,72223.0,3.2258,251121
Doctoral or professional degree,58227.0,6.6667,251122
Doctoral or professional degree,55602.0,0.0,251123
Doctoral or professional degree,65645.0,0.0,251125
Doctoral or professional degree,,0.0,251126
Bachelor's degree,50446.0,-0.6667,251194
Doctoral or professional degree,65183.0,3.8835,251199
Associate degree,35534.0,4.4693,252011
Bachelor's degree,51628.0,1.1583,252012
Bachelor's degree,53234.0,1.3867,252021
Bachelor's degree,53057.0,1.421,252022
Bachelor's degree,55342.0,1.7872,252031
Bachelor's degree,53270.0,0.6356,252052
Bachelor's degree,53393.0,0.8929,252057
Bachelor's degree,55057.0,1.1364,252058
Bachelor's degree,53929.0,2.0833,252059
Bachelor's degree,43030.0,-12.0482,253011
"Some college, no degree",23856.0,3.6697,253041
Bachelor's degree,50389.0,2.1918,253099
Master's degree,58680.0,2.6738,254022
Master's degree,67631.0,2.9851,259031
Bachelor's degree,43753.0,4.1667,259044
"Some college, no degree",24587.0,1.0739,259045
Bachelor's degree,47515.0,2.5862,259099
Not reported,42980.0,0.5148,270000
High school diploma or equivalent,28609.0,-19.6721,271023
Bachelor's degree,45382.0,6.9767,271024
High school diploma or equivalent,34121.0,1.2821,271026
Bachelor's degree,46848.0,0.0,272012
Bachelor's degree,67326.0,7.3394,272022
Bachelor's degree,28146.0,-17.2414,273011
Bachelor's degree,28332.0,-13.5135,273023
Bachelor's degree,52638.0,3.6364,273031
Bachelor's degree,37623.0,-14.8148,273041
Postsecondary nondegree award,35615.0,14.2857,274011
Associate degree,54169.0,-5.8824,274012
Not reported,82232.0,7.7333,290000
Doctoral or professional degree,64533.0,11.4286,291011
Doctoral or professional degree,146935.0,4.7619,291021
Bachelor's degree,60258.0,5.8824,291031
Doctoral or professional degree,131597.0,-0.5236,291051
Master's degree,97328.0,27.6316,291071
Master's degree,84478.0,10.9091,291122
Doctoral or professional degree,82052.0,14.5729,291123
Associate degree,56025.0,13.253,291126
Master's degree,73411.0,16.895,291127
Bachelor's degree,89872.0,12.0,291129
Doctoral or professional degree,88388.0,29.2683,291131
Bachelor's degree,72093.0,5.0148,291141
Master's degree,95186.0,47.7157,291171
Doctoral or professional degree,,0.0,291212
Doctoral or professional degree,291821.0,3.0702,291215
Doctoral or professional degree,272744.0,5.8824,291216
Doctoral or professional degree,340667.0,6.25,291218
Doctoral or professional degree,227161.0,0.0,291221
Doctoral or professional degree,213971.0,11.5385,291223
Doctoral or professional degree,428542.0,3.5714,291229
Doctoral or professional degree,,0.0,291249
Associate degree,64639.0,7.438,291292
Bachelor's degree,53784.0,3.9164,292010
Associate degree,,3.4483,292031
Associate degree,68867.0,15.9091,292032
Associate degree,,-9.0909,292033
Associate degree,59340.0,2.1739,292034
Associate degree,65578.0,4.3478,292035
Postsecondary nondegree award,31733.0,5.5394,292042
Postsecondary nondegree award,44938.0,5.53,292043
High school diploma or equivalent,32598.0,6.8935,292052
Postsecondary nondegree award,46002.0,4.1176,292055
Associate degree,30082.0,29.6296,292056
Postsecondary nondegree award,36767.0,11.8644,292057
Postsecondary nondegree award,50184.0,4.5365,292061
Postsecondary nondegree award,36959.0,6.6421,292072
High school diploma or equivalent,42208.0,3.8462,292081
Postsecondary nondegree award,45346.0,7.4324,292099
Associate degree,38306.0,19.4444,299021
Postsecondary nondegree award,73236.0,0.0,299099
Not reported,31942.0,13.1347,310000
High school diploma or equivalent,27578.0,24.2268,311120
Postsecondary nondegree award,31626.0,2.0263,311131
Associate degree,53327.0,23.3533,312021
High school diploma or equivalent,25986.0,1.9231,312022
Postsecondary nondegree award,43482.0,18.75,319011
Postsecondary nondegree award,35946.0,6.5217,319091
Postsecondary nondegree award,33415.0,13.0199,319092
High school diploma or equivalent,34729.0,5.0,319093
Postsecondary nondegree award,26503.0,-10.8108,319094
High school diploma or equivalent,32102.0,-2.5641,319095
High school diploma or equivalent,30026.0,28.8462,319096
Postsecondary nondegree award,36926.0,3.5294,319097
High school diploma or equivalent,42584.0,2.8571,319099
Not reported,36972.0,-4.0036,330000
High school diploma or equivalent,48716.0,-2.8926,331011
High school diploma or equivalent,62535.0,3.3708,331012
Postsecondary nondegree award,50952.0,4.4444,331021
High school diploma or equivalent,47415.0,0.0,331091
High school diploma or equivalent,,5.5556,331099
Postsecondary nondegree award,27704.0,3.2323,332011
Postsecondary nondegree award,,0.0,332021
High school diploma or equivalent,29178.0,0.0,333011
High school diploma or equivalent,40696.0,-6.559,333012
High school diploma or equivalent,48665.0,0.0,333021
High school diploma or equivalent,39011.0,3.8363,333051
High school diploma or equivalent,34606.0,3.7037,339011
High school diploma or equivalent,26823.0,-12.5763,339032
No formal educational credential,,7.1429,339092
High school diploma or equivalent,,0.0,339094
High school diploma or equivalent,44210.0,0.0,339099
Not reported,26100.0,3.7266,350000
High school diploma or equivalent,38032.0,9.2486,351011
High school diploma or equivalent,32130.0,12.3066,351012
No formal educational credential,22851.0,-5.6889,352011
No formal educational credential,26612.0,2.4609,352012
No formal educational credential,27275.0,31.4286,352014
No formal educational credential,24421.0,-1.9982,352021
No formal educational credential,21979.0,10.5466,353023
No formal educational credential,26509.0,4.5911,353031
No formal educational credential,23396.0,9.2105,359011
No formal educational credential,23465.0,3.6496,359021
Not reported,29160.0,2.2243,370000
High school diploma or equivalent,38525.0,2.2099,371011
High school diploma or equivalent,47360.0,3.3058,371012
No formal educational credential,27467.0,1.6896,372011
No formal educational credential,25499.0,1.3237,372012
High school diploma or equivalent,,2.381,372021
No formal educational credential,34600.0,5.8275,373011
Not reported,27890.0,2.5963,390000
High school diploma or equivalent,33395.0,6.8627,391014
High school diploma or equivalent,35844.0,7.5,391022
High school diploma or equivalent,26622.0,19.3277,392021
Associate degree,,3.9216,394011
High school diploma or equivalent,30054.0,6.0,394021
Postsecondary nondegree award,38235.0,9.0,395012
High school diploma or equivalent,24072.0,-2.684,399011
High school diploma or equivalent,,13.0435,399031
High school diploma or equivalent,31708.0,3.8647,399032
High school diploma or equivalent,26463.0,5.618,399041
High school diploma or equivalent,27011.0,10.0,399099
Not reported,32754.0,-4.0414,410000
High school diploma or equivalent,37212.0,-5.1934,411011
High school diploma or equivalent,72883.0,-6.1728,411012
No formal educational credential,22833.0,-7.4739,412011
No formal educational credential,33377.0,0.885,412021
No formal educational credential,33244.0,-1.7921,412022
No formal educational credential,32428.0,-1.8505,412031
High school diploma or equivalent,36435.0,-13.8889,413011
High school diploma or equivalent,40950.0,10.7692,413021
High school diploma or equivalent,56151.0,3.7234,413091
Bachelor's degree,81256.0,1.087,414011
High school diploma or equivalent,59187.0,1.6529,414012
High school diploma or equivalent,45106.0,1.3158,419022
High school diploma or equivalent,34171.0,7.6923,419099
Not reported,37039.0,-5.1795,430000
High school diploma or equivalent,38344.0,-9.6491,433011
High school diploma or equivalent,35257.0,-1.2945,433021
"Some college, no degree",39740.0,-6.8063,433031
High school diploma or equivalent,43707.0,-12.7451,433051
High school diploma or equivalent,32043.0,-15.1631,433071
High school diploma or equivalent,39120.0,2.0325,434031
High school diploma or equivalent,34153.0,-3.5853,434051
High school diploma or equivalent,46387.0,4.3011,434061
High school diploma or equivalent,24982.0,-13.1579,434071
High school diploma or equivalent,22853.0,8.0882,434081
High school diploma or equivalent,33046.0,-5.2632,434111
High school diploma or equivalent,25821.0,-5.4878,434121
High school diploma or equivalent,40467.0,-3.9474,434131
High school diploma or equivalent,41499.0,-15.873,434141
"Some college, no degree",31352.0,-13.7931,434151
Associate degree,38976.0,-5.2632,434161
High school diploma or equivalent,29004.0,2.4081,434171
High school diploma or equivalent,40497.0,0.0,434199
High school diploma or equivalent,29386.0,1.6949,435021
High school diploma or equivalent,31919.0,3.3333,435031
High school diploma or equivalent,44369.0,0.9174,435032
High school diploma or equivalent,44789.0,-10.1266,435041
No formal educational credential,57369.0,-10.9155,435051
No formal educational credential,57266.0,-10.6667,435052
High school diploma or equivalent,52521.0,6.6667,435061
High school diploma or equivalent,36386.0,-8.3067,435071
High school diploma or equivalent,38113.0,-4.5455,435111
High school diploma or equivalent,52053.0,-20.3704,436011
